"id","site","title","company","location","date_posted","job_url","is_remote","min_amount","max_amount","currency"
"li-4334374272","linkedin","Full Stack Senior Java Jee - Angular Software Engineer","RGI Group","Tunis, Tunisia","2025-11-05","https://www.linkedin.com/jobs/view/4334374272",False,"","",""
"li-4334070568","linkedin","Back End Developer .NET + C#","TRVL CODE","Sousse, Sousse, Tunisia","2025-11-03","https://www.linkedin.com/jobs/view/4334070568",False,"","",""
"li-4332005558","linkedin","Full-stack developer with focus on Angular (Located geographically in EMEA)","Acro Companion","","2025-10-27","https://www.linkedin.com/jobs/view/4332005558",False,"","",""
"li-4317248270","linkedin","Senior Frontend Engineer (React)","DualEntry","","2025-10-24","https://www.linkedin.com/jobs/view/4317248270",False,"","",""
"li-4314197496","linkedin","Poste #4 : Développeur Full-Stack Web en Javascript","PixiMind","Sfax, Sfax, Tunisia","2025-10-13","https://www.linkedin.com/jobs/view/4314197496",False,"","",""
"li-4227524043","linkedin","Automated Test Developer / Back-End QA Engineer","Market Pay","Sousse, Sousse, Tunisia","2025-10-08","https://www.linkedin.com/jobs/view/4227524043",False,"","",""
"li-4308440465","linkedin","Backend Developer (Python / Linux ecosystem) - French Speakers","SSC HR Solutions","","2025-09-30","https://www.linkedin.com/jobs/view/4308440465",False,"","",""
"li-4308426657","linkedin","Backend Developer (Python / Linux ecosystem) - French Speakers","SSC HR Solutions","Tunis, Tunisia","2025-09-30","https://www.linkedin.com/jobs/view/4308426657",False,"","",""
"li-4284472681","linkedin","Java Full Stack Engineer FS","Yassir","Tunis, Tunisia","2025-08-13","https://www.linkedin.com/jobs/view/4284472681",False,"","",""
"li-4283092496","linkedin","Senior Backend Engineer","MASS Analytics","Tunis, Tunisia","2025-08-11","https://www.linkedin.com/jobs/view/4283092496",False,"","",""
"li-4280974476","linkedin","Senior Back-End JS Engineer","CobbleWeb - The Online Marketplace Experts","","2025-08-06","https://www.linkedin.com/jobs/view/4280974476",False,"","",""
"li-4258456218","linkedin","Senior Full-Stack JS Developer (Node.js, React)","CobbleWeb - The Online Marketplace Experts","","2025-06-27","https://www.linkedin.com/jobs/view/4258456218",False,"","",""
"li-4324295865","linkedin","End of Studies Internship - DevOps Engineer Intern - Quality Platform - R&D","Medius","Tunis, Tunis, Tunisia","","https://www.linkedin.com/jobs/view/4324295865",False,"","",""
"li-4311921763","linkedin","Confirmed Full Stack Developer - Italian Speaker","ADP","Tunis, Tunis, Tunisia","","https://www.linkedin.com/jobs/view/4311921763",False,"","",""
